219107,"Накопитель SSD 2.5"" 256GB SANDISK (SD8SB8U-256G-1122)",U0160960,SD8SB8U-256G-1122,3154.68,"внутренний, SATA 6Gb/s, 540Mb/s, 520Mb/s","<p>Твердотельные SSD-накопители от компании SanDisk — это высокопроизводительные и потребляющие мало энергии решения для хранения данных, ориентированные на потребителей, OEM-производителей и корпоративных клиентов. Твердотельные накопители многократно превосходят характеристики традиционных жестких дисков и способны повысить производительность потребительских и корпоративных приложений. SSD-диски, также, выделяют меньше тепла, и, тем самым, создают гараздо меньшую нагрузку на систему.<br><br><b>Накопитель SSD 2.5"" 256GB SANDISK (SD8SB8U-256G-1122) </b>- твердотельный SSD-накопитель cерии X400.<br><br>В накопителе используется nCache 2.0 — новейшая технология многоуровневого кэширования от SanDisk, которая повышает скорость отклика твердотельного накопителя при его использовании для любых рабочих или личных задач. В технологии nCache 2.0 используются одновременно блоки памяти SLC и TLC, что повышает долговечность накопителя, эффективность его работы и производительность.<br><br>В твердотельном накопителе серии X400 используется новый надежный механизм оперативной обработки ошибок DataGuard Client, который чередует данные на уровне страниц с распределенным контролем четности, чтобы обеспечивать дополнительную защиту данных. Этот механизм устраняет ошибки, с которыми не могут справиться другие подобные механизмы. 

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",SANDISK,http://opt.brain.com.ua/static/images/prod_img/6/0/U0160960_big.jpg,,,,,Производитель,SANDISK,Модель,"2.5""  256GB",Артикул,SD8SB8U-256G-1122,Тип,внутренний,Объём памяти,256 GB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",540Mb/s,"Скорость записи, макс.",520Mb/s,Страна производства,Польша
219108,"Накопитель SSD 2.5"" 512GB SANDISK (SD8SB8U-512G-1122)",U0160961,SD8SB8U-512G-1122,6231.11,"внутренний, SATA 6Gb/s, 540Mb/s (SATA 6 Gb/s), 420Mb/s (SATA 6 Gb/s), 1.75 млн. часов, 100.5 x 69.85 x 7 мм, 37.4 г","<p>Твердотельные SSD-накопители от компании SanDisk — это высокопроизводительные и потребляющие мало энергии решения для хранения данных, ориентированные на потребителей, OEM-производителей и корпоративных клиентов. Твердотельные накопители многократно превосходят характеристики традиционных жестких дисков и способны повысить производительность потребительских и корпоративных приложений. SSD-диски, также, выделяют меньше тепла, и, тем самым, создают гараздо меньшую нагрузку на систему.<br><br><b>Накопитель SSD 2.5"" 512GB SANDISK (SD8SB8U-512G-1122)</b> - твердотельный SSD-накопитель cерии X400.<br><br>В накопителе используется nCache 2.0 — новейшая технология многоуровневого кэширования от SanDisk, которая повышает скорость отклика твердотельного накопителя при его использовании для любых рабочих или личных задач. В технологии nCache 2.0 используются одновременно блоки памяти SLC и TLC, что повышает долговечность накопителя, эффективность его работы и производительность.<br><br>В твердотельном накопителе серии X400 используется новый надежный механизм оперативной обработки ошибок DataGuard Client, который чередует данные на уровне страниц с распределенным контролем четности, чтобы обеспечивать дополнительную защиту данных. Этот механизм устраняет ошибки, с которыми не могут справиться другие подобные механизмы. 

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",SANDISK,http://opt.brain.com.ua/static/images/prod_img/6/1/U0160961_big.jpg,,,,,Производитель,SANDISK,Модель,"2.5""  512GB",Артикул,SD8SB8U-512G-1122,Тип,внутренний,Объём памяти,512 GB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",540Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",420Mb/s (SATA 6 Gb/s),Наработка на отказ,1.75 млн. часов,Габариты,100.5 x 69.85 x 7 мм,Вес,37.4 г,Страна производства,Польша
219109,"Накопитель SSD 2.5"" 1TB SANDISK (SD8SB8U-1T00-1122)",U0160975,SD8SB8U-1T00-1122,10561.66,"внутренний, SATA 6Gb/s, 545Mb/s (SATA 6 Gb/s), 520Mb/s (SATA 6 Gb/s)","<p>Твердотельные SSD-накопители от компании SanDisk — это высокопроизводительные и потребляющие мало энергии решения для хранения данных, ориентированные на потребителей, OEM-производителей и корпоративных клиентов. Твердотельные накопители многократно превосходят характеристики традиционных жестких дисков и способны повысить производительность потребительских и корпоративных приложений. SSD-диски, также, выделяют меньше тепла, и, тем самым, создают гараздо меньшую нагрузку на систему.<br><br><b>Накопитель SSD 2.5"" 1TB SANDISK (SD8SB8U-1T00-1122) </b>- твердотельный SSD-накопитель cерии X400.<br><br>В накопителе используется nCache 2.0 — новейшая технология многоуровневого кэширования от SanDisk, которая повышает скорость отклика твердотельного накопителя при его использовании для любых рабочих или личных задач. В технологии nCache 2.0 используются одновременно блоки памяти SLC и TLC, что повышает долговечность накопителя, эффективность его работы и производительность.<br><br>В твердотельном накопителе серии X400 используется новый надежный механизм оперативной обработки ошибок DataGuard Client, который чередует данные на уровне страниц с распределенным контролем четности, чтобы обеспечивать дополнительную защиту данных. Этот механизм устраняет ошибки, с которыми не могут справиться другие подобные механизмы. 

<br></p>",60,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",SANDISK,http://opt.brain.com.ua/static/images/prod_img/7/5/U0160975_big.jpg,,,,,Производитель,SANDISK,Модель,"2.5"" 1TB",Артикул,SD8SB8U-1T00-1122,Тип,внутренний,Объём памяти,1 TB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",545Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",520Mb/s (SATA 6 Gb/s),Страна производства,Польша
219154,"Накопитель SSD 2.5"" 120GB Apacer (AP120GAS330-1)",U0161269,AP120GAS330-1,738.06,"внутренний, AS330, Тип флеш-памяти - TLC, SATA 6Gb/s, 495Mb/s, 385Mb/s, 1.0 млн. часов, 100 x 69.9 x 7 мм","<p>

<b></b>Apacer&nbsp;- поставщик инновационных модулей памяти, широко используемых мультимедийных устройств и цифровых накопителей. Apacer всецело понимает важность цифровых носителей и потому продолжает разрабатывать более совершенные типы таких устройств с максимальной эффективностью. <b>

<br></b></p><p>

<b>Накопитель SSD 2.5"" 120GB Apacer (AP120GAS330-1)</b>

– это вершина SSD нового поколения от Apacer. Он обладает высокоскоростным интерфейсом SATA III 6Gb/s. При объеме 120 ГБ вы сможете легко устанавливать ресурсоемкие игры на такой системный диск. Геймеры теперь могут запустить игру за пару секунд, загрузить фон и наслаждаться прекрасными приключениями в играх. <br><br>Пользователи ноутбуков и настольных ПК могут мгновенно повысить свою эффективность, установив в систему AS330. Запуск системы за 9 секунд и приложений за пару секунд – мечты сбываются!<br>

<b>Накопитель SSD 2.5"" 120GB Apacer</b> &nbsp;изготовлен из прочного алюминиевого сплава. Корпус имеет качественное покрытие, компактные размеры, высокую прочность материала и хороший теплоотвод. С учетом ударопрочности в 500G мобильным пользователям больше не надо беспокоиться о возможном сотрясении жесткого диска. &nbsp;AS330 имеет низкое энергопотребление и значительно увеличивает время работы ноутбука от батареи. Это лучший выбор для популярного сейчас сегмента ультрабуков.<br><br><br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Apacer,http://opt.brain.com.ua/static/images/prod_img/6/9/U0161269_big.jpg,http://opt.brain.com.ua/static/images/prod_img/6/9/U0161269_2big.jpg,,,,Производитель,Apacer,Модель,"2.5""  120GB",Артикул,AP120GAS330-1,Тип,внутренний,Серия,AS330,Объём памяти,120 GB,Тип флеш-памяти,TLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",495Mb/s,"Скорость записи, макс.",385Mb/s,Наработка на отказ,1.0 млн. часов,Тип поставки,BOX,Габариты,100 x 69.9 x 7 мм,Страна производства,Тайвань
220518,Накопитель SSD M.2 480GB Kingston (SM2280S3G2/480G),U0163466,SM2280S3G2/480G,2271.93,"внутренний, G2, Тип флеш-памяти - MLC, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 520Mb/s (SATA 6 Gb/s), 1.0 млн. часов, 80 x 22 x 3.5 мм, 7.98 г","<p><b>Накопитель SSD M.2 480GB Kingston (SM2280S3G2/480G)</b> компании Kingston — это компактный бескорпусной внутренний твердотельный накопитель, сочетающий в себе большую емкость с низким энергопотреблением. Накопитель имеет пониженный по сравнению с корпусными SSD вес и оптимизирует производительность за счет улучшенной очистки памяти, выравнивания износа, поддержки технологии TRIM и DevSleep. Он совместим с ПК с компактным форм-фактором (Small Form Factor, SFF); SSD M.2 2280 SATA G2 удобно интегрируется в системы с разъемами M.2. Бесплатное ПО Kingston SSD Manager (KSM) отслеживает состояние гарантии и работоспособность SSD.<br><br>Характеристики:<br>- Компактная бескорпусная конструкция подходит для использования в сверхтонких компьютерных устройствах<br>- Универсальный разъем SFF заменяет компактные разъемы mSATA и mini-PCIe<br>- Емкость 480 ГБ<br><br>Твердотельные накопители - это следующий шаг в эволюции устройств хранения данных ПК, они работают быстрее, бесшумнее и выделяют меньше тепла по сравнению с устаревшими жесткими дисками. Благодаря отсутствию движущихся деталей SSD также прочнее и надежнее жестких дисков. Твердотельные накопители не только повышают производительность, но и могут использоваться, чтобы вдохнуть новую жизнь в старые системы. Выбор SSD позволяет сэкономить на покупке нового ПК, улучшив уже имеющуюся систему.<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Kingston,http://opt.brain.com.ua/static/images/prod_img/6/6/U0163466_big.jpg,http://opt.brain.com.ua/static/images/prod_img/6/6/U0163466_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/6/6/U0163466_3big.jpg,,,Производитель,Kingston,Модель,M.2 480GB,Артикул,SM2280S3G2/480G,Тип,внутренний,Серия,G2,Объём памяти,480 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",520Mb/s (SATA 6 Gb/s),Наработка на отказ,1.0 млн. часов,Габариты,80 x 22 x 3.5 мм,Вес,7.98 г,Страна производства,Гонконг
220521,Накопитель SSD M.2 512GB Samsung (MZ-V5P512BW),U0163484,MZ-V5P512BW,11247.55,"внутренний, Pro series, PCI-E 3.0 (x4), 2500Mb/s, 1200Mb/s, 1.5 млн.часов, 80.15 x 22.15 x 2.38 мм, 10 г","<p><b>Накопитель SSD M.2 512GB Samsung (MZ-V5P512BW)</b> станет хорошим выбором для ускорения и увеличения дисковой подсистемы для современных ПК. Данная модель выполнена в форм-факторе M.2, что делает ее компактной, а использование шины PCIe позволило на порядок увеличить пропускную способность диски. Таким образом, скоростные характеристики Samsung 950 PRO MZ-V5P512BW находятся на уровне 2,5 ГБ/с для последовательного чтения и 1,5 ГБ/с для последовательной записи. Диск построен с применением памяти V-NAND, отличительной чертой которой является более высокая плотность при меньшем размере чипов. Производитель гарантирует высокий уровень надежности - 5 лет гарантии и 1,5 млн часов наработки на отказ.<br><br>Твердотельные накопители - это следующий шаг в эволюции устройств хранения данных ПК, они работают быстрее, бесшумнее и выделяют меньше тепла по сравнению с устаревшими жесткими дисками. Благодаря отсутствию движущихся деталей SSD также прочнее и надежнее жестких дисков. Твердотельные накопители не только повышают производительность, но и могут использоваться, чтобы вдохнуть новую жизнь в старые системы. Выбор SSD позволяет сэкономить на покупке нового ПК, улучшив уже имеющуюся систему.<br></p>",60,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Samsung,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163484_big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163484_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163484_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163484_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163484_5big.jpg,Производитель,Samsung,Модель,M.2 512GB,Артикул,MZ-V5P512BW,Тип,внутренний,Серия,Pro series,Объём памяти,512 GB,Форм-фактор,M.2,Интерфейс,PCI-E 3.0 (x4),"Скорость чтения, макс.",2500Mb/s,"Скорость записи, макс.",1200Mb/s,Наработка на отказ,1.5 млн.часов,Габариты,80.15 x 22.15 x 2.38 мм,Вес,10 г,Страна производства,Южная Корея
220522,"Накопитель SSD 2.5"" 960GB MICRON (CT960BX200SSD1)",U0163487,CT960BX200SSD1,9128.39,"внутренний, BX200, Тип флеш-памяти - TLC, SATA 6Gb/s, 540Mb/s (SATA 6 Gb/s), 540Mb/s (SATA 6 Gb/s)","<p>

<p><b>Накопитель SSD 2.5"" 960GB MICRON (CT960BX200SSD1)</b>

<br></p><p>Crucial — уже давно является синонимом надежности и высокой производительности. Опыт компании в технологии процесса NAND позволяет оптимизировать производительность и долговечность твердотельных накопителей.</p><p>Crucial BX200 самый быстрый SSD:&nbsp;инновационная 16 нм NAND память;&nbsp;высокая скорость чтения;&nbsp;улучшенная энергоэффективность;&nbsp;дикая скорость; Crucial BX200 предлагает для любых решений быструю скорость чтения и записи.</p><p><b>Новейший и самый лучший</b><br>Crucial BX200 обеспечивает более быструю загрузку и работу приложений для пользователей. С низкой мощностью, малым весом и прочностью, он обладает высокоскоростной синхронной TLC NAND, передовой технологией контроллера, оптимизированным NAND управлением, и SATA 6 Гбит/с. Улучшает передачу данных в ресурсоемких приложениях (с точки зрения пропускной способности), таких как аудио и видео.</p><p>Твердотельные накопители обеспечивают множество преимуществ по сравнению с традиционными жесткими дисками:&nbsp;пониженный расход электроэнергии;&nbsp;меньше тепла;&nbsp;бесшумность;&nbsp;повышенная мобильность, легкость;&nbsp;отсутствие движущихся частей;&nbsp;прочная и надежная работа даже в самых сложных условиях;&nbsp;эксперт в памяти;&nbsp;высокое качество основано на ведущих современных NAND медиа компании Micron.</p>

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",MICRON,http://opt.brain.com.ua/static/images/prod_img/8/7/U0163487_big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/7/U0163487_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/7/U0163487_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/7/U0163487_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/7/U0163487_5big.jpg,Производитель,MICRON,Модель,"2.5""  960GB",Артикул,CT960BX200SSD1,Тип,внутренний,Серия,BX200,Объём памяти,960 GB,Тип флеш-памяти,TLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",540Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",540Mb/s (SATA 6 Gb/s),Страна производства,Гонконг
221500,"Накопитель SSD 2.5"" 120GB INTEL (SSDSC2BB120G601)",U0163823,SSDSC2BB120G601,4364.08,"внутренний, S3510, Тип флеш-памяти - MLC, SATA 6Gb/s, 475Mb/s, 135Mb/s, 2 млн.часов, рабочее: 2.14 Вт, ожидание: 0.6 Вт, 88 г","<p><b>Накопитель SSD 2.5"" 120GB INTEL (SSDSC2BB120G601)</b> серии DC S3510 идеален для создания веб-серверов, сред для аналитических задач, для работы с базами данных и для виртуализации приложений в широком спектре задач. <br><br>Благодаря сочетанию высокой производительности и низких значений типичного энергопотребления твердотельный накопитель Intel серии DC S3510 отвечает высоким требованиям центров обработки данных и имеет небольшую совокупную стоимость владения — идеальный вариант для обновления серверных или прикладных систем.<br><br>Твердотельный накопитель Intel серии DC S3510 помогает оптимизировать центры обработки данных, облачные и интеллектуальные системы, работающие с приложениями, которые интенсивно используют операции чтения, например, загрузка ОС, веб-серверы, операционные базы данных и средства аналитики.<br><br>Модельный ряд накопителей DC S3510 среди серверных SSD компании Intel самый обширный и включает модели различной ёмкости до 1600 Гбайт. Накопители допускают перезапись до 0,3 объёма в сутки или до 880 Тбайт.<br><br>Максимальные устоявшиеся скорости записи и чтения достигают соответственно 460 Мбайт/с и 500 Мбайт/с, но зависят от ёмкости модели. Значения IOPS для работы со случайными 4-кбайт блоками для операций чтения могут достигать 68000, а для операций записи — 20000. 

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",INTEL,http://opt.brain.com.ua/static/images/prod_img/2/3/U0163823_big.jpg,http://opt.brain.com.ua/static/images/prod_img/2/3/U0163823_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/2/3/U0163823_3big.jpg,,,Производитель,INTEL,Модель,"2.5""  120GB",Артикул,SSDSC2BB120G601,Тип,внутренний,Серия,S3510,Объём памяти,120 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",475Mb/s,"Скорость записи, макс.",135Mb/s,Наработка на отказ,2 млн.часов,Энергопотребление,"рабочее: 2.14 Вт, ожидание: 0.6 Вт",Вес,88 г,Страна производства,Гонконг
221501,"Накопитель SSD 2.5"" 800GB INTEL (SSDSC2BB800G601)",U0163830,SSDSC2BB800G601,21008.12,"внутренний, S3510, Тип флеш-памяти - MLC, SATA 6Gb/s, 500Mb/s (SATA 6 Gb/s), 460Mb/s, 2 млн.часов, 4.74 Вт, 88 г","<p><b>Накопитель SSD 2.5"" 800GB INTEL (SSDSC2BB800G601) </b>серии DC S3510 идеален для создания веб-серверов, сред для аналитических задач, для работы с базами данных и для виртуализации приложений в широком спектре задач. <br><br>Благодаря сочетанию высокой производительности и низких значений типичного энергопотребления твердотельный накопитель Intel серии DC S3510 отвечает высоким требованиям центров обработки данных и имеет небольшую совокупную стоимость владения — идеальный вариант для обновления серверных или прикладных систем.<br><br>Твердотельный накопитель Intel серии DC S3510 помогает оптимизировать центры обработки данных, облачные и интеллектуальные системы, работающие с приложениями, которые интенсивно используют операции чтения, например, загрузка ОС, веб-серверы, операционные базы данных и средства аналитики.<br><br>Модельный ряд накопителей DC S3510 среди серверных SSD компании Intel самый обширный и включает модели различной ёмкости до 1600 Гбайт. Накопители допускают перезапись до 0,3 объёма в сутки или до 880 Тбайт.<br><br>Максимальные устоявшиеся скорости записи и чтения достигают соответственно 460 Мбайт/с и 500 Мбайт/с, но зависят от ёмкости модели. Значения IOPS для работы со случайными 4-кбайт блоками для операций чтения могут достигать 68000, а для операций записи — 20000. 

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",INTEL,http://opt.brain.com.ua/static/images/prod_img/3/0/U0163830_big.jpg,http://opt.brain.com.ua/static/images/prod_img/3/0/U0163830_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/3/0/U0163830_3big.jpg,,,Производитель,INTEL,Модель,"2.5""  800GB",Артикул,SSDSC2BB800G601,Тип,внутренний,Серия,S3510,Объём памяти,800 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",500Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",460Mb/s,Наработка на отказ,2 млн.часов,Энергопотребление,4.74 Вт,Вес,88 г,Страна производства,Гонконг
221502,"Накопитель SSD 2.5""  80GB INTEL (SSDSC2BB080G601)",U0163831,SSDSC2BB080G601,3992.41,"внутренний, S3510, Тип флеш-памяти - MLC, SATA 6Gb/s, 375Mb/s, 110Mb/s, 2 млн.часов, робочее: 1.9 Вт, ожидание: 0.6 Вт, 88 г","<p><b>Накопитель  SSD 2.5"" 80GB INTEL (SSDSC2BB080G601) </b>серии DC S3510 идеален для создания веб-серверов, сред для аналитических задач, для работы с базами данных и для виртуализации приложений в широком спектре задач. <br><br>Благодаря сочетанию высокой производительности и низких значений типичного энергопотребления твердотельный накопитель Intel серии DC S3510 отвечает высоким требованиям центров обработки данных и имеет небольшую совокупную стоимость владения — идеальный вариант для обновления серверных или прикладных систем.<br><br>Твердотельный накопитель Intel серии DC S3510 помогает оптимизировать центры обработки данных, облачные и интеллектуальные системы, работающие с приложениями, которые интенсивно используют операции чтения, например, загрузка ОС, веб-серверы, операционные базы данных и средства аналитики.<br><br>Модельный ряд накопителей DC S3510 среди серверных SSD компании Intel самый обширный и включает модели различной ёмкости до 1600 Гбайт. Накопители допускают перезапись до 0,3 объёма в сутки или до 880 Тбайт.<br><br>Максимальные устоявшиеся скорости записи и чтения достигают соответственно 460 Мбайт/с и 500 Мбайт/с, но зависят от ёмкости модели. Значения IOPS для работы со случайными 4-кбайт блоками для операций чтения могут достигать 68000, а для операций записи — 20000. 

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",INTEL,http://opt.brain.com.ua/static/images/prod_img/3/1/U0163831_big.jpg,http://opt.brain.com.ua/static/images/prod_img/3/1/U0163831_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/3/1/U0163831_3big.jpg,,,Производитель,INTEL,Модель,"2.5""   80GB",Артикул,SSDSC2BB080G601,Тип,внутренний,Серия,S3510,Объём памяти,80 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",375Mb/s,"Скорость записи, макс.",110Mb/s,Наработка на отказ,2 млн.часов,Энергопотребление,"робочее: 1.9 Вт, ожидание: 0.6 Вт",Вес,88 г,Страна производства,Гонконг
221508,"Накопитель SSD 2.5"" 1TB Kingston (SKC400S37/1T)",U0163841,SKC400S37/1T,11219.92,"внутренний, KC400, Тип флеш-памяти - MLC, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 530Mb/s (SATA 6 Gb/s), 1.0 млн. часов, рабочее: 3.74 Вт, ожидание: 0.25 Вт, 100.1 x 69.9 x 7 мм, 60 г","<p>

<p><b>Накопитель SSD 2.5"" 1TB Kingston (SKC400S37/1T)
</b>
<br></p><p>Твердотельные накопители &nbsp; Kingston работают в 15 раз быстрее по сравнению с жесткими дисками, они обеспечивают стабильную скорость для сжимаемых и несжимаемых данных и повышают отзывчивость систем при запуске ресурсоемких приложений. В них используется 8-канальный контроллер Phison PS3110-S10 и четырехъядерный процессор для ускорения обработки повседневных задач и повышения продуктивности.<br><br>Накопители обеспечивают сквозную защиту данных и поддерживают технологию SmartECC для сохранности данных, а также SmartRefresh для защиты от ошибок чтения. В случае возникновения ошибок данные воссоздаются; накопители восстанавливаются после аварийного отключения питания, благодаря защите от отключения питания на основе встроенного ПО. Современные контроллеры и память NAND обеспечивают высокую надежность хранения данных.<br><br><b>Преимущества:&nbsp;</b>В 15 раз быстрее жесткого диска — повысьте производительность пользователей и экономьте время при выполнении повседневных задач с помощью высокой скорости работы накопителей KC400. Ограниченная пятилетняя гарантия — для дополнительной уверенности накопители KC400 имеют ограниченную пятилетнюю гарантию и бесплатную техническую поддержку.<br>Простая установка — накопители KC400 могут поставляться в виде комплекта для обновления, в который входит все необходимое для простой установки.</p>

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Kingston,http://opt.brain.com.ua/static/images/prod_img/4/1/U0163841_big.jpg,http://opt.brain.com.ua/static/images/prod_img/4/1/U0163841_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/4/1/U0163841_3big.jpg,,,Производитель,Kingston,Модель,"2.5"" 1TB",Артикул,SKC400S37/1T,Тип,внутренний,Серия,KC400,Объём памяти,1 TB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",530Mb/s (SATA 6 Gb/s),Наработка на отказ,1.0 млн. часов,Энергопотребление,"рабочее: 3.74 Вт, ожидание: 0.25 Вт",Габариты,100.1 x 69.9 x 7 мм,Вес,60 г,Страна производства,Гонконг
221599,"Накопитель SSD 2.5"" 250GB MICRON (CT250BX100SSD1_OEM)",U0163883,CT250BX100SSD1_OEM,3079.85,"внутренний, BX100, Тип флеш-памяти - MLC, SATA 6Gb/s, 535Mb/s, 370Mb/s (SATA 6 Gb/s), 1.5 млн.часов","<p><b>Накопитель SSD 2.5"" 240GB MICRON (CT240BX200SSD1_OEM)</b> - это твердотельный накопитель, создан для наилучшей производительности, обеспечивает высокую скорость чтения и записи для молниеносного доступа к файлам, быстрой загрузки больших мультимедийных файлов. Crucial — уже давно является синонимом надежности и высокой производительности. <br><br>Crucial BX100 обеспечивает более быструю загрузку и работу приложений для пользователей. С низкой мощностью, малым весом и прочностью, он обладает высокоскоростной синхронной MLC NAND, передовой технологией контроллера, оптимизированным NAND управлением, и SATA 6 Гбит/с. Улучшает передачу данных в ресурсоемких приложениях (с точки зрения пропускной способности), таких как аудио и видео. Высокое качество основано на ведущих современных NAND медиа компании Micron.<br><br>Основные преимущества:<br>- Пониженный расход электроэнергии<br>- Меньше тепла<br>- Бесшумность<br>- Повышенная мобильность, легкость<br>- Отсутствие движущихся частей<br>- Прочная и надежная работа даже в самых сложных условиях. 

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",MICRON,http://opt.brain.com.ua/static/images/prod_img/8/3/U0163883_big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/3/U0163883_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/3/U0163883_3big.jpg,,,Производитель,MICRON,Модель,"2.5""  250GB",Артикул,CT250BX100SSD1_OEM,Тип,внутренний,Серия,BX100,Объём памяти,250 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",535Mb/s,"Скорость записи, макс.",370Mb/s (SATA 6 Gb/s),Наработка на отказ,1.5 млн.часов,Тип поставки,OEM,Страна производства,Гонконг
221600,"Накопитель SSD 2.5"" 240GB MICRON (CT240BX200SSD1_OEM)",U0163884,CT240BX200SSD1_OEM,2216.04,"внутренний, BX200, Тип флеш-памяти - TLC, SATA 6Gb/s, 540Mb/s, 490Mb/s (SATA 6 Gb/s)","<p><b>Накопитель SSD 2.5"" 240GB MICRON (CT240BX200SSD1_OEM) </b>- это твердотельный накопитель, создан для наилучшей производительности, обеспечивает высокую скорость чтения и записи для молниеносного доступа к файлам, быстрой загрузки больших мультимедийных файлов. Crucial — уже давно является синонимом надежности и высокой производительности. <br><br>Crucial BX200 обеспечивает более быструю загрузку и работу приложений для пользователей. С низкой мощностью, малым весом и прочностью, он обладает высокоскоростной синхронной TLC NAND, передовой технологией контроллера, оптимизированным NAND управлением, и SATA 6 Гбит/с. Улучшает передачу данных в ресурсоемких приложениях (с точки зрения пропускной способности), таких как аудио и видео.<br><br>Основные преимущества:<br>- Пониженный расход электроэнергии<br>- Меньше тепла<br>- Бесшумность<br>- Повышенная мобильность, легкость<br>- Отсутствие движущихся частей<br>- Прочная и надежная работа даже в самых сложных условиях. 

<br></p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",MICRON,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163884_big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163884_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163884_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/8/4/U0163884_4big.jpg,,Производитель,MICRON,Модель,"2.5""  240GB",Артикул,CT240BX200SSD1_OEM,Тип,внутренний,Серия,BX200,Объём памяти,240 GB,Тип флеш-памяти,TLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",540Mb/s,"Скорость записи, макс.",490Mb/s (SATA 6 Gb/s),Тип поставки,OEM,Страна производства,Гонконг
